Word	H(Word)
nouet	5.784526516474315
hetre	5.784431912455615
delai	5.78392904209736
tetee	5.783867335364364
ferai	5.783837450459059
peuls	5.783836284299022
cakes	5.783769090558035
sedan	5.783404456410128
creta	5.783349352500398
nidas	5.7831848897795775
megas	5.782492582465002
verts	5.7822210754800984
hersa	5.782015634407888
punie	5.781421772606482
thaie	5.781332849758687
calat	5.780816709878842
butas	5.780766652305866
laize	5.780396286765767
geole	5.7800896954311325
agile	5.7800813060839475
muser	5.779972855373024
borne	5.779829952175277
gaves	5.779622787786167
riant	5.77958778683276
crole	5.779333374242698
agnie	5.778767663926612
sabot	5.778616356109813
miels	5.778483019445034
buste	5.778330108199244
aurai	5.778163761042037
noels	5.778157183525263
ancre	5.778100693559881
diese	5.777713674799496
minet	5.777241395254065
laina	5.777213640517483
vasas	5.776815067072531
coule	5.776435415062478
apure	5.776032008993263
asple	5.775983500058133
matte	5.775852665791107
abris	5.775739570119144
diesa	5.774789275802089
vains	5.77459772104107
priat	5.774376146800869
belee	5.774242085812491
ilets	5.773919130457786
labos	5.7737773036890845
tarat	5.773732097427305
entai	5.7735293126401235
paume	5.773501483692776
lobie	5.773094488451232
rient	5.7727806509597634
itera	5.772685847450439
skies	5.772671745150646
trope	5.77254992803328
tolus	5.772042308967837
amure	5.772022375757609
baous	5.771582089350922
anime	5.771490131003414
tamia	5.771450069794133
ardue	5.771343148560712
aille	5.77116937798415
beait	5.771127080648212
nones	5.771097297582834
brais	5.771056381765212
kores	5.770813437806406
votee	5.7705175349777384
libre	5.770298125037968
geins	5.770170529836586
culte	5.770169785609707
garai	5.770004020232887
rebus	5.769921181903844
tunai	5.769313651325792
aerez	5.769107002765719
tilte	5.768897638632838
famee	5.7686896376802865
bipee	5.768674299963262
genre	5.768570647479443
cagne	5.7684162010682
neves	5.768092384896347
fades	5.768071382007066
viser	5.767664720689845
redue	5.767596224908103
gesir	5.767596047156249
piges	5.7673776999892175
miros	5.767361306415142
layee	5.767032868087299
perce	5.766778863734544
poete	5.7661960259339295
iodas	5.766173001832904
copie	5.766149718129314
ramat	5.765796405706454
moisa	5.765423672543926
colis	5.76518212260046
saiga	5.765119060264606
ivres	5.765091284698429
nolis	5.765079767273019
nomas	5.7645743802549765
puais	5.764572629140997
ruina	5.7645504921581034
riser	5.764218538053896
pians	5.763858822335546
cobes	5.763359160944218
peons	5.763276771014319
laver	5.7632705616364905
gamet	5.763219013032132
asses	5.76313356458091
allie	5.763086915966949
logea	5.762860787087612
patio	5.762837421768248
pager	5.762777427943376
eider	5.7626225240165
sabin	5.762601489222568
rixes	5.762586791010292
varus	5.762537164977743
seize	5.761864698734887
redus	5.761701038880179
cange	5.761520104924709
lampe	5.761514487717982
asics	5.761480637238553
posta	5.761342506870911
caude	5.76109462014259
sucai	5.760995588665413
pavee	5.760984952472455
argue	5.760889373688159
gelai	5.760603805436835
eluer	5.76057924001554
donas	5.760387409275991
stage	5.759862659097762
cague	5.759557390188654
amuse	5.759378339330644
nouer	5.759096456317772
cairn	5.75892362474269
canai	5.7584967539494425
acras	5.758460273336899
gauss	5.7584127158246865
marin	5.758323524096783
muret	5.757937862995582
miner	5.757714003832129
epris	5.756325170273377
voire	5.755716793086468
liais	5.755568166651526
reuni	5.75546412146376
jetas	5.755131612944392
papes	5.755036089642677
sexes	5.7547056889837975
amere	5.754442874730585
gelee	5.754306637129741
elans	5.75419829674696
amers	5.753895680969744
pilat	5.753894515792024
gamer	5.7535395174639525
cafte	5.753511082413845
trins	5.7530193450558595
grale	5.753011397069662
ploie	5.752721802662106
sarod	5.7524262987123
avise	5.752037062550116
prisa	5.7513862102257525
garat	5.751355328889818
passe	5.751222025140511
enter	5.75071119478962
irise	5.750575979107029
lutai	5.750470605228145
regla	5.750093535642164
gelat	5.749910909082839
damer	5.749677460157075
nasal	5.749548345377675
marre	5.749344560885869
napel	5.748361027186363
crets	5.74788003386598
tarti	5.74728457737408
dance	5.747250097255969
guise	5.747223826156514
scone	5.746456479031256
munie	5.7464371833346455
leger	5.746027130175581
ribat	5.74602213935475
gluee	5.745969497478324
saufs	5.7447947093084535
forte	5.7447356675504
votas	5.744164411173066
volee	5.744060483099014
bedes	5.743890577958926
delta	5.743791266690717
lobas	5.743646058319344
foire	5.743608023590172
spita	5.743219223446226
enlia	5.7428144692183505
selve	5.74216320124533
sucat	5.741962504053877
duite	5.741867896875214
regne	5.7418287224492035
feter	5.741792237189339
metal	5.7417523639276675
datai	5.741496908205372
parut	5.741412078319829
norme	5.7411065225441265
veces	5.740751325690077
tiede	5.740511050014092
codes	5.739864629723485
luira	5.739764622368433
menee	5.7397291308313045
vinas	5.739625457442438
dunes	5.739593600673155
voise	5.739523748225211
petri	5.739235268355437
optas	5.73894650038444
doris	5.7389078508975375
annee	5.738652888325823
prete	5.738519557545146
lapsi	5.738435571159623
rogue	5.7383653393141705
salam	5.7376705272399215
torve	5.737470384731746
cauri	5.737399956068027
diete	5.737397732209862
velie	5.736659225135978
tubas	5.735817930126004
pisan	5.734978776965297
lugee	5.734710646351609
comas	5.734626763142749
tonus	5.733995579637138
ridat	5.732738770638109
surfe	5.732473014593252
harpe	5.732326470920447
ferle	5.732323660352209
unite	5.7321084585172155
tavel	5.731928166234443
fuses	5.731739335315082
turbe	5.7314912256043415
muais	5.731259656554266
encas	5.730984987824369
patin	5.730811803584404
revee	5.730752341864456
payes	5.730467677532881
selva	5.730265475320035
doter	5.730065635757603
linos	5.729907062227221
scats	5.729875921258282
futes	5.729852405906951
ranci	5.72979060625436
inter	5.729638168114875
feale	5.729377711308425
nifes	5.7290419110654
voues	5.728854968732704
pulse	5.728848709249122
psore	5.728225385138474
idees	5.728168037924007
raags	5.727706569850905
corme	5.727681539462619
usine	5.7267993903732375
supai	5.7267501224692205
potai	5.726731901371439
feces	5.726658058636246
moira	5.726079499806832
biler	5.725790131630556
roula	5.725387837880248
regel	5.725143643378066
orgie	5.724522457862504
pigea	5.72412882534104
rends	5.7236165941379396
maori	5.723490958739399
talon	5.722959621922367
baisa	5.722901924886332
troua	5.72253721365996
punas	5.722290647112293
utile	5.722276874852748
limer	5.7219615048007535
porta	5.721789035639443
basin	5.721381371221883
lofes	5.721114254038473
eleis	5.720925427817058
boers	5.720811518875535
nuers	5.720762181290931
nains	5.720238813710406
perme	5.71925509319811
gatai	5.719135687543584
osera	5.718727266607351
miens	5.718419371227963
maint	5.718129632255231
taxis	5.717800304150086
tarot	5.717746782541715
heros	5.717483720263613
suife	5.717427076183441
ferue	5.7173155797931186
blase	5.717302159471334
revai	5.716911637321342
saami	5.716829668402286
rapin	5.716566713624299
jatis	5.716555859060419
entre	5.716031522373266
frase	5.715888414050731
tuage	5.715542136466221
preta	5.71454977622932
revat	5.7142899887157705
tapin	5.714220333998059
dulie	5.7140712130189035
ornai	5.7138363350679455
rosse	5.713809448283375
perca	5.713602266098954
pamas	5.71334202578172
furie	5.7131787418413635
dilue	5.713151892516291
nazie	5.713035653962004
betel	5.712937257858268
proue	5.712689690665153
rende	5.712536056773327
capea	5.712091775870234
karts	5.7120223743132135
picte	5.711771003985492
loves	5.711749944113585
sucra	5.71169704462777
luges	5.711473071684166
dalit	5.711016425636282
suber	5.710931340054557
lotus	5.71068941131902
masse	5.710572414773491
suave	5.710020635983193
close	5.7096109902070475
mazes	5.709576781179822
nives	5.709572241289309
bonte	5.709561052887491
raphe	5.709387686656714
rebeu	5.709318336833231
gilet	5.7092559136255
clore	5.709180153178468
arobe	5.708775406170373
cobee	5.708368741202327
daims	5.708366802876594
pigee	5.708241955574449
emier	5.708052457183653
boure	5.707928170752785
menus	5.70749184428424
denar	5.7069916949136745
blues	5.706925287997828
sabra	5.706856551443117
bipas	5.706834328222792
supat	5.706545353380985
dosai	5.706210923927988
osmie	5.706010987897014
crois	5.705951624060129
houes	5.705244494471979
dents	5.7052423484292785
ratat	5.705157515451771
tinte	5.705113980310679
lacai	5.705113268528494
trous	5.704845048332823
cameo	5.704705901437142
bouse	5.704627973396828
praos	5.704607507092659
perot	5.7045022372990175
dense	5.704446765899884
votre	5.704247868768606
eluee	5.704220651876283
calot	5.704044757736986
armas	5.703665258284621
puine	5.703389103543696
faune	5.703325475523511
slica	5.70321971553327
trona	5.703194713957867
pouet	5.703054331994896
regna	5.702968909259803
mayes	5.702892575403077
mande	5.70277561047964
poule	5.70270319532381
curai	5.70252505395113
entra	5.7023864470607535
douas	5.702314665473115
bomes	5.702186770540952
ronde	5.701894859268428
eluat	5.701359555092269
pluie	5.701149005246133
ramin	5.70112816750236
topai	5.700226272870154
ornat	5.700218245575015
souri	5.7001668199382465
epier	5.69976899285445
gente	5.699741945356094
fetai	5.699173572151934
errai	5.698723712500287
buser	5.698718847778672
tetue	5.698065824924472
suive	5.697909988125624
matin	5.697655236836746
peves	5.6973400154194955
pagne	5.696490820299675
dials	5.696059771413417
abces	5.696017396384532
sella	5.69583629224277
suble	5.695776487674257
onces	5.695633624803829
tomai	5.695629715248016
tisai	5.695356353772781
plais	5.6952839868161025
canat	5.69509455428174
ineat	5.6947733422931
genai	5.69456548680268
kalis	5.693855501800828
puces	5.693707582829996
barre	5.693406976588851
alper	5.6933530607290415
navet	5.6933196589675505
polis	5.692692522418804
tracs	5.692651863786877
ouira	5.692334169945696
rogne	5.692185363825767
vatus	5.691971089503214
damne	5.691429252511255
ulnas	5.6912500797748455
nuera	5.6911169886842625
rassi	5.690875337397954
tanns	5.690818665684092
farsi	5.690659989673255
tetus	5.690641094944271
frise	5.690590648222118
denta	5.69055098892615
kotes	5.690205160797805
curat	5.690150524970717
actas	5.690126971831188
prets	5.689951663545887
tirer	5.689896128778918
selle	5.689626913337632
genat	5.689347750535544
aboie	5.689257042816792
cabas	5.689228203169492
menue	5.688972077961705
sauca	5.688923833235936
airez	5.688389853919046
ports	5.688200011277159
naifs	5.6880172066646555
pitie	5.687814054959183
goure	5.687429071865738
tends	5.687375178698414
nagas	5.6871866823652
poele	5.687002698661903
boute	5.686183587315514
halas	5.685874096653539
batte	5.685772614232118
meula	5.685727883566772
magne	5.685209527057997
gener	5.685157819444823
gents	5.684984248261446
tarir	5.684943868901507
taxer	5.683958178471681
camus	5.683857142575048
sensa	5.683684015136731
speos	5.683363030250966
rivet	5.682548125343934
misos	5.682272037780692
eluai	5.6822702605663675
tarif	5.68216997910479
louat	5.681897736486516
iambe	5.681464799389079
morce	5.680754340889152
domes	5.68072673154746
omise	5.68040586697499
dopes	5.680185344867921
tosse	5.679835966877413
talez	5.6797606590361935
folie	5.679480238767718
boisa	5.679371309053192
benet	5.679202669482885
perms	5.678584149639231
secam	5.677490761757601
errat	5.677264874325471
dente	5.676431693103329
joies	5.676190836182407
frite	5.676187875630814
sonne	5.675707132351521
hauts	5.675679909353981
minat	5.675409533914178
neige	5.675342684858354
ferus	5.6752095952076465
craus	5.6748919762510885
lumas	5.674808912581951
moule	5.6745223748907785
rifle	5.674382074867828
dosat	5.674207697353507
glues	5.672470625798471
reiez	5.672355238244217
triat	5.672300313515566
selfs	5.672150947604008
sevir	5.671796248322913
mange	5.671774504541795
loran	5.67156988835558
space	5.670812160235473
nerds	5.670782622908319
crame	5.67068774957273
tonde	5.6706730839958075
redit	5.670611775013484
bides	5.670410798326246
athee	5.670393310147036
rouge	5.670194902026756
calin	5.670076962464467
ralez	5.6699248329647824
lions	5.6697695633683285
tamil	5.6697422501914625
ravit	5.669434055867009
tirai	5.669395723561271
cives	5.669299933314789
kenas	5.6691426082883005
trema	5.669061240387294
ecsta	5.668809774444202
ronge	5.668628551384896
ileus	5.6685586908777434
pucee	5.668386435199232
cluse	5.668358768499024
lucre	5.668287040998861
vetos	5.668085655832567
salop	5.667970367191692
futee	5.6671772786577534
radai	5.66709034944074
datte	5.666990161764066
caver	5.666786284521567
dorai	5.666752907460513
lacat	5.666668016801733
biner	5.666517792906455
serum	5.666488891774221
negre	5.6663015181284955
tende	5.666275743199545
daira	5.666017636411221
boete	5.665560243676461
duale	5.66541407338606
outra	5.665397380554763
silai	5.665042215374045
entee	5.664857163490993
cedis	5.664113486418841
berce	5.664106922555734
tatai	5.664072854890632
suons	5.664017898451536
morts	5.663516036844973
regit	5.663510690215859
corna	5.663478621165487
druse	5.663151351773292
doute	5.6631476096494495
natal	5.66297365869958
foret	5.662965154009375
cavet	5.662812631134582
baume	5.662764542796628
burle	5.662622536803631
genet	5.662475330144202
muter	5.662350702368274
niais	5.662338032678365
gatte	5.662332246308514
nuira	5.662115595471487
rinca	5.661879556191997
diner	5.661763172586963
legat	5.661330507705148
brute	5.661164067945695
train	5.66113362123485
fiote	5.661061949810747
cuira	5.66102372203089
basta	5.660636540155009
lugea	5.66060708492654
lovee	5.6603621087992595
codee	5.660351842856015
canot	5.6603091997271635
epars	5.660071317420604
rabat	5.659831655890009
jaine	5.659683999059329
vasai	5.6596806494694425
baril	5.659633236702373
bolet	5.659073499748509
levis	5.659051476975319
panai	5.6590326840876655
halos	5.658738110656654
plier	5.658627685873891
goute	5.658012381173371
roser	5.657986799630058
tache	5.65794569577259
reagi	5.657676592268084
sirex	5.657524605169627
modes	5.657084299094026
scora	5.656986500994533
urgea	5.656638813421406
prone	5.656490770588415
epiat	5.656134550864146
abuse	5.655732266746797
zanis	5.655564364239253
tripa	5.655035597629952
reent	5.654886647835684
patro	5.654795544664019
biges	5.654739217279469
isbas	5.654534998383058
spats	5.654091075474013
abers	5.653990395155255
beons	5.653489815369494
tonal	5.653270207070871
auget	5.653145248855606
lands	5.653097195097673
tenge	5.6516436862125685
brisa	5.651575757587751
perso	5.651175191576116
katas	5.6511725486429185
orins	5.651117740491098
musai	5.650901939161173
ignee	5.650769114398569
decis	5.6506536790526045
cidre	5.650644632160564
farde	5.649882431907124
lirac	5.649860065146034
inies	5.6497355708428305
abute	5.64965092910147
bilat	5.649491566932334
ferla	5.649254706232616
senne	5.648304655739547
signa	5.648297149420855
emiat	5.64828668147771
copte	5.648057948136557
visat	5.648039535808563
sevit	5.647871548746161
louai	5.647410680368143
usera	5.647266563502219
dorat	5.647103925789667
adore	5.646960292243443
radia	5.6466400947932724
supra	5.646326037716365
fetee	5.645998169836282
boiar	5.645975964671099
trima	5.6459367054545035
irais	5.6458914439088
heure	5.644514005042031
servi	5.644475601623367
mamie	5.644211781914455
parer	5.644152811831045
limat	5.643908210430837
nanas	5.643854282100298
legos	5.643618543433827
gaupe	5.6427559603542825
feler	5.642725527683784
slave	5.642717975892627
suent	5.642678085364593
crime	5.642519293519986
rouit	5.642132875468627
norde	5.642092170144342
boira	5.64198308250853
cepee	5.641857114323169
riait	5.641395084437788
lapai	5.641156711346745
rotat	5.641058549682884
otera	5.640440794996994
tigra	5.639946516464349
tauon	5.639793596530175
vices	5.639525134246599
corde	5.639408367691267
calle	5.639176735460355
sexer	5.639112981161384
acare	5.639056989972219
verne	5.638767857569679
suede	5.6385059276040455
bader	5.6380662380346696
suant	5.6376992589702235
pifes	5.637455850008975
igues	5.637385832783228
pumes	5.637263045537344
ormet	5.63708272591918
virat	5.636711929892361
plane	5.636313543191317
soman	5.636031923906892
solin	5.636008018988525
trams	5.635497866045758
cutis	5.634921885740285
greai	5.634735433804038
culer	5.634649177643253
coins	5.634425217287743
grute	5.634354327223782
incas	5.6341757496337905
gerce	5.633234699086285
soyas	5.6331906358053825
ptose	5.6331876402145244
tolet	5.632366272226486
emirs	5.6321458679671705
cobea	5.632110350115967
bavee	5.632102435784716
galbe	5.631593989184917
skias	5.631560844282534
fouee	5.6315150642057095
amuis	5.6314444306996965
gaita	5.631245445911084
leude	5.631184804743672
relou	5.630788988734694
volas	5.6307242685263645
harde	5.630638078073565
crena	5.63063053009526
sense	5.630374168945768
loura	5.63029419537886
sixte	5.630096110626
poils	5.629918660654934
campe	5.62981735311447
kines	5.629724506293464
tacts	5.629654264735053
maerl	5.629513130730945
palot	5.629436614476853
garni	5.629407944533453
gresa	5.629295083293628
spets	5.629113363116691
elles	5.628957193490014
epate	5.628607406677906
ceint	5.628431366387611
stase	5.6283600120754995
tenta	5.627613711621033
pesto	5.627274089401853
emise	5.627163358288616
vouee	5.6269295720644825
gable	5.626545493974205
radat	5.626463775550496
biens	5.626281223406825
fanas	5.625949756191884
jante	5.625302062055055
peril	5.625226422833361
canar	5.625164088261018
voile	5.624821602399978
gemie	5.6242328624394355
aieul	5.6239168265851225
lette	5.623736823069152
great	5.623720918185581
comte	5.623706330171475
osait	5.623684700480263
pives	5.623650059080754
alems	5.623529359431583
trail	5.623147768023622
panat	5.622973393618123
titra	5.622951087166692
niece	5.622468180954173
liber	5.622360609557138
majes	5.621951167673207
pinta	5.621912148448823
poila	5.621808359248942
calta	5.621667249624022
veler	5.621510564849408
fiers	5.62105191329675
musat	5.6209253926628575
sampi	5.620850611237123
gavee	5.620575922748484
posts	5.620485219284219
redan	5.620150037330644
grese	5.619911863582667
berca	5.6197475259675205
cuita	5.619488204819627
erige	5.619469312101499
grisa	5.619298132667182
koras	5.619232447301107
demis	5.61915903076529
prele	5.61891780057969
egaie	5.61858254330864
feins	5.6183427844479255
houee	5.617866765477142
etole	5.617591904877093
rabot	5.617570470315562
balai	5.617564093423754
girie	5.617521942187316
puisa	5.6171199718426825
lubie	5.617044957065747
fimes	5.616999163804831
racer	5.616964927181517
tical	5.616894867808852
rouan	5.616795306701215
sisal	5.616564540497727
guais	5.616108435253345
veine	5.6159659877036825
aigus	5.615935123346971
causa	5.615395456275912
bitos	5.615386095199866
ignes	5.6151427625080945
berme	5.614695359600286
anale	5.6135499532648065
beera	5.613086358005849
jeses	5.612905725110034
canne	5.612551319359474
scene	5.612527464704504
dopee	5.612000358662058
crene	5.611688162923174
lisse	5.611574608904778
boita	5.611443624133399
basse	5.61127793291851
bande	5.610940739813992
parla	5.61076123324763
burne	5.610708731676492
muris	5.610340422177435
acais	5.610339112886267
nuits	5.6100460598854855
perde	5.609785614122089
epois	5.609612742050845
velte	5.609014234131612
caion	5.60881068867964
bunas	5.608600967650496
mitan	5.6085695759131085
motel	5.608479097005214
regal	5.60841103451848
emois	5.608244266520305
karen	5.60800631410346
doler	5.6070746362192985
ragot	5.606929008944037
velet	5.606689454127014
mania	5.606480363148948
vimes	5.605892265816164
puera	5.605818089612843
lamai	5.6057187164745965
murai	5.6052131406352395
nocer	5.605117378289607
takas	5.604930505973895
velai	5.604834377570298
tille	5.604702813833169
radio	5.604510905003842
atome	5.604118457304297
gasps	5.603655487028393
prune	5.60314084133679
bayes	5.60305044848765
prame	5.60221456589038
robai	5.602179881810207
genee	5.601990270046964
bafre	5.601707528884657
toril	5.601572767166858
ourla	5.60140676883302
berot	5.601273768932072
lapat	5.600853292905233
crade	5.600842012083305
bards	5.600584272726603
huees	5.600006778179511
epite	5.599892273402112
cuirs	5.599861706571838
fusas	5.599501070599334
vasat	5.5990988123774725
soupa	5.599061049385665
cedre	5.598952506118435
solda	5.598740993935997
aluns	5.598537681275572
crans	5.598516981095456
refus	5.598484793251163
coran	5.598464278825149
toute	5.597557538133958
revus	5.597011667488562
likes	5.596354323620378
binat	5.596310067081973
medis	5.596275342468174
muets	5.596104027092135
gemis	5.595986108067655
canut	5.595960066199548
nagea	5.595810722501496
lotir	5.595480840471866
neume	5.59537454512318
livre	5.5952607388578866
tonte	5.59525866101935
legue	5.595002957126687
abois	5.5950021205203955
boule	5.594559198601525
felai	5.5945236784859915
ecale	5.594462242009289
casez	5.594342004648616
doits	5.594307262321012
tarda	5.594272234217458
demie	5.593905917735208
ligue	5.593862241905989
codas	5.593502519570067
litat	5.593259255570867
zains	5.592996763676325
cilie	5.592756087182086
lieds	5.592611450828218
ceder	5.592299530794256
dotai	5.592161885931522
repli	5.592008419106863
bomee	5.591954695989835
colts	5.591847986172011
vireo	5.591368666832191
noves	5.591197262204529
vetue	5.590903178144788
muera	5.590835129542629
velat	5.590715883818039
lavas	5.590583656044256
cirre	5.590544940404145
broue	5.5905271545559145
zeste	5.590410635391683
borts	5.5895163227118285
merde	5.589174238628217
hemes	5.589171605061922
sceau	5.589128478141964
yetis	5.589090748252554
felat	5.588917624045988
fetus	5.588719785133195
tmese	5.588410708476942
vetus	5.588387574552016
frais	5.588386538927097
rodai	5.5881466155623745
vrais	5.588094821931909
aimat	5.587911546003236
nouat	5.587901207714637
trics	5.587368289316997
catit	5.587155112792851
perds	5.586816078855671
murat	5.586342149317062
megie	5.586282095369656
denue	5.586167736625255
lifte	5.5858723296598765
lotte	5.58575860820512
bagne	5.58552626876027
loupe	5.584989870848637
haves	5.584837451431602
ecrue	5.584266498378177
velar	5.58382504605721
recut	5.583821511430899
talat	5.5837197265061675
surin	5.5834872275542
buter	5.583325090821183
conta	5.583271427811098
revue	5.583216735814943
oient	5.583140048777498
prime	5.583082314338553
paver	5.582782414225419
inule	5.582667636540044
damas	5.5823247136865195
derme	5.582272184077189
cubes	5.58204920081167
viets	5.582032591784837
gerca	5.5818420012121726
cloue	5.581292952512392
tison	5.581004394282214
orage	5.580977827454515
germe	5.580823884982255
sexai	5.580452588696933
robat	5.580445272538567
lever	5.580336830597898
rayas	5.579597412867343
siums	5.579541095840977
tabar	5.579398426834041
iodle	5.579194081173371
fiera	5.578891819320827
rotin	5.578721750600376
ligne	5.578375021374308
ioder	5.578324710126248
liege	5.578281005341529
poela	5.577953687468988
lamat	5.577099963141415
penal	5.57696160028353
varia	5.5768638313788745
cuits	5.576568310949401
heler	5.576522012114457
tabor	5.5763312187235465
gazes	5.576290490834825
bague	5.576277049006232
eyras	5.576256213454914
vista	5.576253236229634
fadee	5.576121955421675
fiere	5.575409896190134
dicte	5.575047467202614
zesta	5.574976540445142
megis	5.5748216366908565
nieme	5.574428979392406
pliat	5.574357149165938
oigne	5.574347081513816
mamee	5.5743439962333365
peint	5.574218563730313
fuste	5.573889113387666
radin	5.573800841345466
dinat	5.573799613122425
skate	5.5734737717767615
avine	5.572737702907526
taiga	5.572611735689177
lieur	5.572272850678209
valus	5.5715838074461805
becte	5.57132398114788
drole	5.5712737123197
saque	5.571037580180833
calao	5.571011494173734
syrte	5.57074596195925
diene	5.570494657925048
innes	5.570280601024631
scans	5.570238304125162
sabla	5.5702309129194925
liant	5.5702098460160006
goule	5.570208313175221
ruons	5.570072016711958
agios	5.569978748237909
tisez	5.569590390025889
rivat	5.56936119037934
yoles	5.5688762462992125
peage	5.568539099722463
velos	5.568444461927048
roter	5.568358040575274
sapez	5.56826011043318
racla	5.56814058749832
funes	5.568010584398724
tente	5.567746979180353
zeros	5.567657791613412
helat	5.566822393875261
faons	5.56668815420741
linge	5.56643923080812
recto	5.566416152394731
malin	5.566314526959967
sexat	5.5661472095495075
helai	5.566024063405841
teufs	5.566014238359137
trier	5.56528665268861
indes	5.565165643191213
ioula	5.564422855005374
goals	5.564363510994805
viole	5.564253439074367
busai	5.564173221084011
filet	5.564038065536861
abras	5.563916593811134
tissa	5.563734211091167
podie	5.563374948052837
algue	5.56329849232212
espar	5.5631808459205905
floes	5.562855676132976
rodat	5.562824384854054
levre	5.562741533667804
heurs	5.5626364350012105
cabus	5.562579441686496
raper	5.562320463229533
lient	5.56229696263241
isola	5.562218678614314
actus	5.562171579035868
grole	5.562106491436507
pifee	5.5614182399130305
epiee	5.561114112316513
axees	5.56101263578866
douer	5.5608845347967275
poins	5.560709262530709
tuons	5.560633526009941
rupai	5.5602335392165685
hiera	5.560189598296429
fiole	5.5601495157702105
scuta	5.560146154770289
voter	5.5601305737934785
ecrus	5.560007545987557
boges	5.559943981540959
volte	5.559926059718338
crabe	5.559531832473444
capai	5.559502956998454
polar	5.559465168165752
cours	5.5592749942432045
duces	5.5592327228223155
migre	5.558721545161947
arums	5.558659192173446
couts	5.558613662344727
pansa	5.558339683135403
fouie	5.558027468350672
palle	5.557932061765493
dague	5.557778905278387
irons	5.557666912809182
dinar	5.55756301965606
manat	5.557474178661493
tacla	5.557048998020221
kotas	5.556971641608546
novae	5.555914405487808
mulet	5.555779834065405
mosan	5.555635320104795
acide	5.5548955748128135
gouet	5.553985682065581
gaude	5.55394202514712
ramer	5.5537466954263035
fuite	5.55365764546541
merda	5.553063057470421
ribla	5.551848328336322
gages	5.551731534831384
zorse	5.551295350976759
delit	5.550857350612396
labri	5.550772253431827
morna	5.550744513824497
canta	5.550671785392275
tupis	5.550466251182705
reput	5.550385881073327
after	5.550185265617425
gobes	5.5501131759234115
lovas	5.550000232292924
anars	5.54978715993155
doner	5.5497116534467565
kinas	5.549643598421488
lofas	5.549505238639788
ebats	5.549354132913439
emiee	5.549140595072809
basal	5.548886519684682
avoie	5.54877407819087
likee	5.548750629672666
pince	5.54874606536553
russe	5.548412851886244
sexte	5.548312417886321
veina	5.548105749855158
germa	5.54770530688538
cubee	5.546803590706396
denua	5.546736534180109
cashs	5.546408281234364
pucas	5.546348926180724
tempe	5.546229238133434
toits	5.546175700807689
sonda	5.5456645196999
slams	5.545191905410788
thais	5.544745788020767
gueer	5.544481557830112
vents	5.544461677989456
petat	5.544212139991085
pezes	5.544185368246839
lento	5.544145392892162
brule	5.544021295386449
bauge	5.5438865242044395
rupat	5.543702341785134
urina	5.543528046923312
tuber	5.543402283243376
trips	5.542973248603213
novee	5.542856763701074
oside	5.542453047688261
argas	5.541587045705591
rompe	5.541479585946607
nazis	5.541474098415928
alesa	5.540971422215258
hatai	5.540969958970565
nouai	5.540513823504718
mutai	5.539776124162753
adule	5.539643020259619
egare	5.539613741987118
panne	5.539329799662599
pausa	5.539258765346942
pegre	5.538929192771388
hunes	5.538753615806895
tords	5.5386244410479195
rolle	5.5382803564317085
mansa	5.538164928913281
busat	5.538065242893793
layer	5.537894877280769
logue	5.537785630673514
moins	5.537761718187074
ilots	5.53755766414501
doges	5.537478649100929
sojas	5.537414182776519
faims	5.537039060135956
felee	5.536946587306641
morde	5.536920425171637
temps	5.536486578994458
daube	5.536426054848648
suint	5.536267555187943
marna	5.536141448046687
criss	5.535959134796641
arena	5.5357514653798106
couta	5.535249320145024
ouest	5.535230946165966
epile	5.535174151142088
lober	5.535074796744631
ocrai	5.534503241208485
coati	5.534263005737615
chies	5.5335075336539346
airco	5.533307387533358
silez	5.533176645263318
filer	5.532997232847532
brios	5.532970092279685
innee	5.5326962607811305
tirez	5.532322953502762
guere	5.532204601517675
potus	5.53212672735301
snife	5.53149199214608
diots	5.5314473510257445
sombe	5.530936902018863
latex	5.530803669909943
bonis	5.530718453594729
drone	5.530608504772561
harem	5.530368626253176
eclat	5.530124070720857
pagel	5.529913140033191
benit	5.529873506216759
ovees	5.528665501045535
cedai	5.528644180485355
mezes	5.5285043136357706
alita	5.5285002983315525
loger	5.528271907553596
dorme	5.527942005558638
memes	5.527157689619703
dopas	5.52714186088895
houas	5.52699748605108
malta	5.526855761136158
feule	5.526729789768881
balsa	5.52667987284588
fedes	5.526591618201773
culai	5.526314299957165
benir	5.526280506873857
godes	5.52598161536854
payee	5.525564297006531
bumes	5.525276495735654
vouas	5.525230463355945
pifas	5.524981242030925
opter	5.524850095009844
tatin	5.524600235206789
opale	5.524592693627426
bancs	5.524387203058306
ocrat	5.52407314947077
malle	5.52394717814286
agrea	5.5239352836925315
sakti	5.523267192442811
parmi	5.522791106572527
metro	5.522550790696205
enols	5.522467178796776
agnis	5.522212603302938
aunai	5.522100350901457
pepes	5.522071908377145
lauze	5.522040170847763
aller	5.5218493079209825
cedat	5.5216869968424325
tepui	5.521142530645596
vetir	5.520566374546749
cible	5.520323811810592
nadir	5.519894668411723
tonca	5.5198235451287765
venta	5.519281977808158
meurt	5.519124164904103
tonne	5.519008001563004
media	5.518943980934105
nette	5.518785613758996
refit	5.518745526126284
manne	5.518571287242742
ecots	5.518253374544806
likas	5.518188194231795
feral	5.517263441656441
jures	5.517196789012821
alpas	5.516875502715073
patit	5.516618161118287
