Word	Information
tarer	5.2839
doits	5.2832
buser	5.2831
raina	5.283
sauta	5.2829
canee	5.2828
voles	5.2828
garde	5.2825
soman	5.2822
agios	5.2814
goure	5.2814
fiera	5.2813
dimes	5.2812
blase	5.281
bipes	5.2808
gresa	5.2806
surfe	5.2804
laver	5.2803
aunee	5.2799
maerl	5.2799
pliat	5.2798
farce	5.2797
ilots	5.2796
diner	5.2794
patro	5.2794
tangs	5.2793
lacee	5.2792
bouse	5.2789
paras	5.2786
musat	5.2785
urgea	5.2783
ripee	5.2782
biner	5.278
kores	5.278
cotir	5.2776
dilue	5.2773
fames	5.2773
buste	5.2772
onces	5.2771
ocrat	5.2769
trips	5.2764
suive	5.2763
secam	5.2762
rouge	5.276
capos	5.2757
brios	5.2756
bolet	5.275
caion	5.2748
ecrus	5.2747
sirop	5.2747
dunes	5.2744
salis	5.2742
jales	5.2741
navre	5.274
bilat	5.2737
biens	5.2731
salop	5.2731
mafes	5.273
taals	5.2729
rixes	5.2728
rimee	5.2725
palme	5.2724
cours	5.2723
blues	5.272
serra	5.2718
robat	5.2716
lugea	5.2714
liber	5.2713
cobes	5.2707
alems	5.2705
folie	5.2704
rupai	5.2704
vapes	5.27
barge	5.2698
incas	5.2698
caude	5.2695
scuta	5.2693
fetai	5.269
suave	5.2686
tetas	5.2686
brait	5.2685
piges	5.2685
druse	5.2676
altea	5.2675
ronde	5.2675
cedis	5.2673
peint	5.2672
muter	5.2671
sirex	5.267
napel	5.2668
selva	5.2665
solda	5.2665
borts	5.2662
priee	5.2662
ferus	5.266
pavie	5.2656
voues	5.2654
genai	5.2651
recto	5.265
menus	5.2648
roses	5.2639
nerds	5.2638
espar	5.2637
poule	5.2635
rente	5.2631
morce	5.2629
palee	5.2624
lubie	5.2623
saros	5.2622
ralai	5.262
rodat	5.262
caria	5.2619
crame	5.2616
epair	5.2616
seime	5.2616
tuons	5.2612
legat	5.261
hiera	5.2604
redan	5.2604
codes	5.2602
pesto	5.2602
polar	5.2602
rabot	5.2602
urees	5.2601
daims	5.2598
siles	5.2598
levis	5.2595
picte	5.2595
megas	5.2594
boute	5.2593
morna	5.2592
vireo	5.259
arene	5.2589
prone	5.2588
radin	5.2586
luges	5.2585
culer	5.2584
aleas	5.2577
crime	5.2577
brute	5.2575
cable	5.2575
mitan	5.2575
fiote	5.2573
tisas	5.2572
value	5.257
visat	5.2568
dinar	5.2567
muets	5.2566
adore	5.2565
bitos	5.2562
maras	5.2559
canot	5.2555
pulse	5.255
houes	5.2545
kites	5.2538
nocer	5.2536
denta	5.253
garni	5.2529
decis	5.2528
cluse	5.2527
repli	5.2522
nases	5.252
lidar	5.2513
rogne	5.2512
ribla	5.2507
bacle	5.2499
space	5.2496
lofes	5.2494
doute	5.2486
paume	5.2485
sudra	5.2481
cafre	5.2479
meurt	5.2477
duale	5.2474
damer	5.2469
batee	5.2465
couta	5.2465
norde	5.2464
loves	5.2463
eprit	5.2461
abuse	5.2459
ioder	5.2459
dotai	5.2456
poins	5.2456
durai	5.2448
actus	5.2447
nifes	5.2447
spart	5.2445
genat	5.2444
votre	5.2444
naifs	5.2439
saola	5.2439
moule	5.2437
rupat	5.2426
sache	5.2426
bipas	5.2425
satan	5.2425
clair	5.2424
pager	5.2419
orant	5.2416
relue	5.2416
crins	5.2414
stere	5.2408
usina	5.2407
thais	5.2405
ferla	5.2401
rivat	5.2394
beons	5.239
datee	5.239
regal	5.2387
cidre	5.2386
ragot	5.2385
legos	5.2384
broue	5.2383
nives	5.2383
conta	5.2379
triol	5.2375
dents	5.2374
suble	5.2373
jaser	5.2369
glues	5.2366
poela	5.2366
tater	5.2364
tavel	5.2364
futes	5.2361
catas	5.2356
suies	5.2354
rater	5.2353
diots	5.235
smart	5.235
abute	5.2347
puait	5.2347
busai	5.2346
douer	5.2343
reput	5.2342
igues	5.234
abces	5.2334
serpe	5.233
unira	5.2328
motel	5.2323
souda	5.2322
faune	5.2315
lento	5.2313
perms	5.2311
airer	5.2304
salle	5.2303
couts	5.2302
notee	5.2301
puits	5.23
tords	5.23
crees	5.2299
binat	5.2296
viets	5.2294
lasse	5.2291
risse	5.2291
palot	5.2289
aguis	5.2288
colts	5.2285
petes	5.2284
doler	5.2282
taxis	5.2281
cruel	5.228
gamet	5.2279
bunas	5.2277
mosan	5.2275
louee	5.2273
vista	5.2273
puces	5.2271
ronge	5.2271
tends	5.227
feins	5.2267
burle	5.2263
tiret	5.2263
moins	5.2262
cameo	5.2258
delit	5.2256
alese	5.2255
tupis	5.2251
preau	5.2244
burat	5.2241
fasce	5.2241
mitee	5.2239
armee	5.2237
puros	5.2235
gouet	5.2234
erine	5.2232
plane	5.2231
croit	5.223
silas	5.223
moral	5.2229
bonte	5.2228
prune	5.2227
fouie	5.2222
berca	5.2214
grute	5.2214
lutee	5.2214
culai	5.2213
karts	5.2212
corde	5.2211
ebats	5.2211
goute	5.2208
riais	5.2208
tabor	5.2208
guars	5.2203
hauts	5.2201
celes	5.22
gamer	5.22
rifle	5.22
cases	5.2199
joies	5.2198
cobea	5.2195
dinat	5.2194
etire	5.2194
ptose	5.2194
ornee	5.2191
sures	5.219
aedes	5.2189
goals	5.2189
cloue	5.2187
orage	5.2182
tagme	5.2182
coeur	5.2181
ardus	5.2178
cague	5.2178
enols	5.2177
oside	5.2176
laird	5.2174
tipee	5.2171
frisa	5.2169
fario	5.2165
sonda	5.2163
labri	5.2162
nazie	5.2161
refit	5.2155
navet	5.2153
crola	5.2146
foira	5.2142
ecart	5.2141
gents	5.2141
opiat	5.2139
plats	5.2136
nadir	5.2134
elima	5.2131
koras	5.2131
mutai	5.2131
atome	5.213
obier	5.2129
bisee	5.2127
durat	5.2127
panee	5.2127
ecots	5.2126
oscar	5.2126
volas	5.2124
talai	5.2122
naira	5.2119
jatis	5.2116
tonde	5.2116
eleis	5.2113
lieue	5.2112
geres	5.2111
elire	5.211
tunee	5.2107
curee	5.21
gatee	5.21
crade	5.2099
ainou	5.2097
loupe	5.2093
revit	5.2093
celui	5.2089
lands	5.2089
voile	5.2089
metro	5.2085
lampe	5.2082
agnis	5.208
muait	5.2077
rebot	5.2077
forai	5.2075
aulas	5.2071
ralat	5.2069
tepui	5.2068
benir	5.2065
ligue	5.2065
ecran	5.2064
mulet	5.2062
vatus	5.2061
lapee	5.206
burne	5.2057
slave	5.2055
lesas	5.2051
canut	5.205
elues	5.2048
busat	5.2041
salua	5.2041
bruis	5.204
rapas	5.2038
obeis	5.2036
atour	5.2032
bides	5.203
vitra	5.2029
benit	5.2028
camus	5.2024
ecura	5.2021
aidee	5.202
inule	5.2018
nazes	5.2018
astic	5.2015
dance	5.2015
edits	5.2015
vetos	5.2012
oasis	5.2007
filet	5.2001
trocs	5.1999
kalis	5.1992
malin	5.1992
epila	5.1991
lamee	5.1987
codas	5.1985
sucee	5.1983
rubis	5.1982
rosas	5.198
demis	5.1977
tarit	5.1977
heurs	5.1975
ramas	5.1974
arsis	5.1972
ralez	5.1971
cagne	5.1968
posee	5.1966
buter	5.1965
prime	5.1961
livre	5.196
sains	5.196
seing	5.1951
ultra	5.1951
lobis	5.195
medis	5.195
tonca	5.1949
turcs	5.1948
ledit	5.1944
pions	5.1944
steno	5.1943
refus	5.1938
baves	5.1935
argus	5.1931
lober	5.1929
jetas	5.1927
fades	5.1926
harpe	5.1923
revus	5.1922
forat	5.1921
ordis	5.1921
astes	5.192
cives	5.1919
seide	5.1916
eclat	5.1912
edita	5.1912
secte	5.1908
cotee	5.1907
bonis	5.1906
girls	5.1906
otees	5.1905
prame	5.1904
zanis	5.1904
elise	5.1903
veina	5.1903
lises	5.1897
culat	5.1891
ridee	5.1887
talet	5.1886
doner	5.1885
paria	5.1884
bomes	5.1882
dopes	5.1881
graus	5.1871
doina	5.1864
felai	5.1864
cayes	5.1862
nocai	5.1853
tirez	5.1853
adieu	5.1852
gerca	5.1849
tuber	5.1848
ignes	5.1845
drole	5.1837
cafte	5.1834
penal	5.1831
borna	5.1829
domes	5.1827
duita	5.1827
cange	5.1826
acide	5.1822
aimas	5.182
lovas	5.1818
modes	5.1815
retif	5.1815
furet	5.1814
fuite	5.1808
brela	5.1806
opter	5.1805
halos	5.1804
oigne	5.1796
media	5.1794
eyras	5.1789
copia	5.1787
potus	5.1785
copte	5.1783
crabe	5.1782
huais	5.1777
beant	5.1774
etier	5.1774
sampi	5.1772
furia	5.1769
vouas	5.1769
iodle	5.1767
rugis	5.1767
biges	5.1766
nitro	5.1766
taxer	5.1764
aurai	5.1761
liron	5.1761
avers	5.176
scato	5.176
diola	5.1759
erras	5.1759
recap	5.1755
cenes	5.1754
lofas	5.1753
terce	5.1753
plait	5.1748
denua	5.1746
cavet	5.174
menti	5.1739
merda	5.1737
avoie	5.1735
logis	5.1734
arret	5.1733
opine	5.1733
loger	5.1729
houas	5.1725
dolai	5.1724
podie	5.1724
ligne	5.172
tisse	5.172
caver	5.1716
latte	5.1715
nuees	5.1715
clora	5.1714
lapin	5.1714
maria	5.1714
soles	5.1713
megis	5.1712
vices	5.1712
pucas	5.1711
gemis	5.171
avine	5.1707
vetir	5.1699
bader	5.169
milan	5.169
boule	5.1689
briee	5.1688
iambe	5.1686
acons	5.1685
elite	5.1684
patas	5.1684
perds	5.1682
sauna	5.1682
ponta	5.1681
suifa	5.168
felat	5.1679
titre	5.1678
gluas	5.1676
feral	5.1674
frita	5.1673
nibar	5.1673
eclos	5.1668
comte	5.1667
aculs	5.1664
aunas	5.1661
roman	5.1659
elier	5.1655
nocat	5.1655
velai	5.1655
pilee	5.1654
jaine	5.1646
surah	5.1646
cakes	5.1645
kotes	5.1642
tenue	5.164
fiole	5.1638
raphe	5.1637
drone	5.1636
sapes	5.1632
after	5.1628
sacra	5.1628
calas	5.1625
ceste	5.1622
hoirs	5.1617
karen	5.1612
norma	5.1612
osant	5.1612
fiels	5.1604
sexai	5.1599
ragea	5.1597
helai	5.1596
bards	5.1594
gaves	5.1594
voter	5.1594
velar	5.1593
gueat	5.1592
legua	5.159
deust	5.1589
epina	5.1588
grole	5.1586
perse	5.1586
motus	5.1582
pilau	5.1577
zeros	5.1577
rassi	5.1575
baume	5.1574
lifte	5.1571
actee	5.1569
cedai	5.1567
filer	5.1564
yetis	5.1563
abots	5.1562
casai	5.1561
fetus	5.1561
zains	5.1556
talez	5.1554
farde	5.1552
merou	5.1551
peles	5.1551
souci	5.1548
ralle	5.1547
linge	5.1546
coula	5.1545
epart	5.1545
sames	5.1537
parmi	5.1535
pumes	5.1534
teufs	5.1531
boree	5.1524
elida	5.1522
afros	5.152
soues	5.1517
surfa	5.1514
viole	5.1514
tante	5.1513
floes	5.1512
logue	5.151
sixte	5.1508
garas	5.1505
dicte	5.1504
spica	5.1499
brans	5.1498
wales	5.1498
algue	5.1491
narco	5.1491
grela	5.1489
damne	5.1483
gitan	5.1483
faons	5.1482
indes	5.1479
brule	5.1474
bitee	5.1473
geant	5.1468
likes	5.1468
tosas	5.1467
terra	5.1466
mande	5.1465
opale	5.1462
semer	5.1461
perte	5.1458
saurs	5.1455
douar	5.1454
gueai	5.1452
monta	5.1452
tisez	5.1451
iodat	5.1447
mouts	5.1447
doree	5.1441
orgue	5.1429
helat	5.1428
rebut	5.1428
levai	5.1423
riser	5.1421
cetol	5.142
cubes	5.1418
tacon	5.1417
noves	5.1414
serbe	5.1413
blesa	5.1411
bousa	5.141
matas	5.1408
narre	5.1408
clone	5.1407
tapas	5.1405
guets	5.1404
puree	5.1404
tirat	5.1404
migre	5.1401
omets	5.1401
rosse	5.14
vetus	5.14
velat	5.1399
amuir	5.1397
basic	5.1394
butai	5.1394
kines	5.1393
livet	5.1392
ruses	5.139
sotte	5.1388
diols	5.1387
pulsa	5.1386
meles	5.138
ecota	5.1375
pifes	5.1375
goule	5.1371
geint	5.137
bitus	5.1369
carat	5.1366
icone	5.1366
skier	5.1365
epura	5.1361
germa	5.1361
redie	5.136
clans	5.1359
kenas	5.1358
raler	5.1344
torte	5.1344
morde	5.1343
pives	5.134
trucs	5.1336
adule	5.1335
cedat	5.1335
rumen	5.1333
tamas	5.1333
betes	5.1332
danio	5.1332
nasse	5.1331
redut	5.1329
sodee	5.1329
pagne	5.1324
vasee	5.1321
silez	5.1317
sexat	5.1314
osent	5.1313
freta	5.131
punis	5.1309
entes	5.1308
noese	5.1308
supee	5.13
enoua	5.1297
lobai	5.1296
dolat	5.1292
nubas	5.1288
ecrie	5.1287
torah	5.1287
canas	5.1286
harde	5.1285
snife	5.128
sapai	5.1279
eroda	5.1276
gaupe	5.1276
naine	5.127
duces	5.1269
acras	5.1262
fimes	5.1262
lidos	5.1258
brune	5.1257
peson	5.1257
potee	5.1254
tarir	5.1253
liman	5.125
pince	5.1248
murit	5.1244
novae	5.1243
grena	5.1232
serge	5.1232
velos	5.1232
aluni	5.1231
optai	5.1231
fuser	5.123
nouee	5.1228
duits	5.1227
dilua	5.1225
skate	5.1224
muree	5.1222
apide	5.1221
regie	5.1219
valus	5.1219
goral	5.1216
brens	5.1213
zesta	5.1213
magne	5.1212
ounce	5.121
tubai	5.1209
ponts	5.1208
peser	5.1207
toman	5.1206
funes	5.1205
dorme	5.1202
payes	5.1202
amuit	5.1201
grace	5.1201
merci	5.1197
rompe	5.1197
tache	5.1197
clean	5.1194
sones	5.1193
dopas	5.119
zorse	5.119
amide	5.1186
cabus	5.1184
soyer	5.1184
terme	5.1181
encra	5.1179
levat	5.1179
epies	5.1178
hosta	5.1178
anoli	5.1176
fuste	5.1176
sagou	5.1176
colee	5.1171
ondes	5.1169
opera	5.1168
testa	5.1168
tirer	5.1167
likas	5.1166
locus	5.1166
ursin	5.1165
syrte	5.116
carre	5.1158
lusin	5.1158
nazis	5.1153
sauts	5.1152
rapia	5.1151
audit	5.1148
dalot	5.1148
radas	5.1146
etron	5.1145
craps	5.1139
chies	5.1134
atlas	5.1133
avien	5.1132
casat	5.1132
prona	5.1129
laina	5.1126
snobe	5.1125
sakti	5.1123
emies	5.1121
polit	5.1119
rosez	5.1117
duals	5.1115
subla	5.1115
atele	5.1114
becta	5.1114
piete	5.1114
sutes	5.1114
polir	5.1104
filat	5.1103
meson	5.1103
lacas	5.1102
etocs	5.1099
rifts	5.1099
abeti	5.1094
kinas	5.1091
tetra	5.1091
munis	5.1088
stupa	5.1086
layer	5.1084
flues	5.1083
napee	5.1083
posca	5.1078
talle	5.1077
sango	5.1076
daron	5.1073
gitee	5.1072
baron	5.1071
lords	5.107
bours	5.1069
suiez	5.1067
vimes	5.1066
ester	5.1063
scope	5.1062
iront	5.1061
trike	5.1059
penes	5.1058
ravin	5.1057
loses	5.1056
mince	5.1056
frets	5.1051
rbati	5.105
viner	5.1048
fouet	5.1046
itere	5.104
faims	5.1038
tisat	5.1038
forts	5.1034
nerfs	5.1033
petre	5.1027
viens	5.1024
douat	5.1023
betie	5.1022
glane	5.1018
lobat	5.1018
subir	5.1016
foute	5.1012
mange	5.1012
cabri	5.101
paton	5.1009
glose	5.1008
agree	5.0999
rogna	5.0997
seins	5.0996
atemi	5.0995
kotas	5.0994
harem	5.0991
viral	5.0991
crepa	5.0989
limee	5.0988
parai	5.0988
topee	5.0988
stele	5.0987
abime	5.0984
beret	5.0984
cerne	5.0984
drape	5.0984
maars	5.0983
aprem	5.0982
volte	5.0982
mayes	5.0981
pumas	5.0981
crema	5.0979
lunee	5.0978
remet	5.0978
drame	5.0977
monel	5.0977
casse	5.0976
diams	5.0975
goura	5.0974
minee	5.0974
house	5.0972
lente	5.0972
tarti	5.0971
douai	5.0968
peste	5.0966
mural	5.0965
brime	5.0964
paver	5.0964
ragas	5.0962
ecrin	5.0961
penil	5.0959
aidas	5.0958
morge	5.0957
bilan	5.0956
dosee	5.0952
decos	5.0951
monts	5.095
carta	5.0946
brame	5.0945
pifas	5.0945
hunes	5.0944
imans	5.0943
volet	5.094
rifla	5.0938
tissa	5.0934
patou	5.0931
palas	5.0929
sombe	5.0929
leone	5.0925
tomee	5.0924
sinoc	5.0919
triez	5.0917
duels	5.0906
pardi	5.0901
boges	5.09
items	5.0899
smalt	5.0898
sensa	5.0896
rings	5.0894
denti	5.0892
clape	5.0889
pieds	5.0885
tolba	5.0883
cible	5.0882
votai	5.0882
cubas	5.088
pliee	5.087
yoles	5.0868
ladin	5.0867
recul	5.0867
venta	5.0862
copra	5.0859
voute	5.0859
ocule	5.0858
strip	5.0857
tetai	5.0854
menes	5.085
minus	5.0848
novas	5.0847
viree	5.0847
nuage	5.0844
clame	5.084
metre	5.0837
tosse	5.0837
fuira	5.0836
natte	5.0835
mazes	5.0834
bafre	5.0833
froue	5.0832
temps	5.0831
sials	5.083
grils	5.0827
silex	5.0826
emous	5.0823
rusas	5.0823
padel	5.0821
latif	5.082
ocree	5.082
bouta	5.0819
amibe	5.0813
bluet	5.0809
lilas	5.0809
tanne	5.0809
blair	5.0808
sapat	5.0807
pansu	5.0804
lauze	5.0803
ribot	5.0803
daube	5.0801
siege	5.08
brins	5.0798
sedon	5.0797
gobes	5.0796
redac	5.0795
chias	5.0794
doges	5.0794
tirai	5.0792
blets	5.0785
musee	5.0785
sigma	5.0785
vents	5.0785
alene	5.0784
tifos	5.0779
place	5.0774
robee	5.0774
gruta	5.0773
jures	5.0772
skiat	5.0771
orvet	5.0768
argot	5.0767
bilee	5.0764
tapon	5.0764
maton	5.0762
aille	5.076
garou	5.0759
thane	5.0756
subit	5.0755
gaude	5.0754
aurez	5.0753
ciron	5.0751
mardi	5.0744
cerfs	5.0741
fusai	5.0741
batas	5.074
armas	5.0739
capee	5.0739
douta	5.0738
biper	5.0733
repic	5.0729
bande	5.0728
puees	5.0726
rakus	5.0726
oueds	5.0724
grime	5.0721
casez	5.072
suais	5.072
huile	5.0716
recue	5.0715
virus	5.0715
gours	5.0713
fonte	5.0707
lisse	5.0703
bouts	5.0702
campe	5.07
corps	5.07
livra	5.07
volis	5.0699
alize	5.0698
godes	5.0697
negus	5.0696
pagel	5.0696
matou	5.0695
aiche	5.0694
prima	5.0694
corda	5.0692
coupe	5.0691
coder	5.069
piger	5.069
stras	5.0688
moula	5.0684
casta	5.0678
alita	5.0677
frits	5.0674
verso	5.0673
evita	5.0671
masai	5.0664
vouer	5.0664
beles	5.0663
rodee	5.066
pouce	5.0659
karst	5.0658
alles	5.0656
acais	5.0655
merlu	5.0655
plans	5.0654
gable	5.0653
lyres	5.0653
hatee	5.065
genal	5.0648
largo	5.0646
acere	5.0645
camee	5.0642
voila	5.0642
outil	5.0641
rupee	5.0641
saque	5.064
parat	5.0638
galbe	5.0637
bague	5.0636
pouls	5.0632
reent	5.0632
drain	5.063
dague	5.0629
docte	5.0629
biome	5.0627
voler	5.0625
hutia	5.0624
latex	5.0624
anode	5.0623
bogie	5.0622
dupes	5.0618
longe	5.0617
bumes	5.0615
biere	5.0614
blute	5.0613
ecula	5.0611
verin	5.0611
beate	5.061
jante	5.061
datas	5.0605
saiga	5.0603
delot	5.0601
velus	5.0601
bigre	5.0599
rosis	5.0595
court	5.0592
renom	5.059
lemur	5.0588
bases	5.0587
heres	5.0587
porcs	5.0587
dumes	5.0583
email	5.058
firme	5.0576
astis	5.0575
borde	5.0575
deite	5.0573
roser	5.057
bauge	5.0568
panas	5.0564
clins	5.0563
liard	5.0563
carex	5.0562
lirez	5.0561
jains	5.0556
boide	5.0548
houer	5.0542
deuil	5.0538
feula	5.0537
ligua	5.0536
arena	5.0535
droit	5.0532
vinat	5.0528
obits	5.0527
bancs	5.0525
muees	5.0523
ecola	5.0521
liais	5.0519
cigue	5.0516
sages	5.0516
peter	5.0514
soirs	5.0512
tisai	5.0504
oeufs	5.0502
capot	5.0499
gobie	5.0496
tamia	5.0492
fusat	5.0488
tefal	5.0488
gouta	5.0486
acare	5.0482
piano	5.0482
silai	5.0482
tutie	5.048
rotez	5.0478
fouis	5.0477
etale	5.0474
ferie	5.0474
allie	5.0467
moere	5.0467
duree	5.0464
ronds	5.0459
pilot	5.0458
sport	5.0455
necro	5.0453
honte	5.0452
rival	5.0446
escot	5.0444
gerba	5.0442
cloua	5.0441
foils	5.0441
pecan	5.0437
tutes	5.0436
beset	5.0435
secha	5.0435
abees	5.0429
ligna	5.0428
bagne	5.0424
brade	5.0422
gicle	5.0422
bride	5.0413
lapas	5.0413
fluas	5.0412
durit	5.0408
parez	5.0406
okras	5.0405
surgi	5.0404
triat	5.0401
peton	5.04
trier	5.0398
rando	5.0396
tilte	5.0389
opina	5.0388
sapez	5.0386
irais	5.0385
rossa	5.0385
zoile	5.0383
lisez	5.0381
enlie	5.0377
perle	5.0376
alesa	5.0374
anisa	5.0374
titra	5.037
ruiez	5.0365
peine	5.0362
luger	5.036
visee	5.036
decus	5.0357
hurle	5.0356
crete	5.0355
radon	5.0353
demos	5.035
angle	5.0347
frole	5.0346
huera	5.0345
anars	5.0343
jotas	5.0341
grees	5.034
almee	5.0336
dives	5.0336
sisal	5.0336
lexis	5.0334
muges	5.0334
otage	5.0334
sella	5.0333
stase	5.0333
figea	5.0332
gatas	5.0331
ponce	5.0329
grain	5.0328
bruts	5.0323
dotal	5.0323
ambre	5.0321
verni	5.0321
bleus	5.0318
iodla	5.0317
fuita	5.0315
venir	5.0313
brous	5.031
clade	5.031
nashi	5.031
lamas	5.0309
manas	5.0307
loupa	5.0304
zones	5.0299
alpee	5.0298
linga	5.0293
radia	5.0293
usage	5.0292
geles	5.0288
passe	5.0288
anses	5.0287
point	5.0287
obera	5.0286
sabar	5.0285
force	5.0284
gouts	5.0284
gueri	5.028
lofer	5.028
kolas	5.0279
diese	5.0266
fiees	5.0264
noble	5.0263
bayes	5.0258
pucer	5.0258
rapai	5.0257
snifa	5.0256
calmi	5.0253
ubris	5.0253
louma	5.0252
lover	5.0252
vides	5.0251
arcon	5.025
vedas	5.0249
vagis	5.0246
dicta	5.0245
efrit	5.0245
rivee	5.0245
apero	5.0243
lyras	5.0237
lifta	5.0234
samis	5.023
crave	5.0224
majes	5.0221
ramai	5.0219
merle	5.0218
navel	5.0217
griot	5.0216
irise	5.0216
marre	5.0203
venus	5.0203
binee	5.0202
nains	5.0201
usant	5.0199
dotee	5.0198
mefia	5.0197
meure	5.0196
juras	5.0195
podia	5.0186
butos	5.0181
axile	5.018
pagus	5.0175
lutin	5.0174
filos	5.0165
miaou	5.0164
pneus	5.0163
ovate	5.0162
celte	5.0157
dural	5.0157
fadet	5.0151
gaspi	5.0149
scion	5.0147
feint	5.0146
mugie	5.0146
baisa	5.0143
bipat	5.0143
nixes	5.0142
celer	5.0141
pible	5.0139
culee	5.0138
daira	5.0138
figes	5.0137
zonas	5.0135
islam	5.0133
bidet	5.0131
delie	5.0127
opens	5.0126
gluer	5.0124
raque	5.012
masse	5.0119
azure	5.0116
gobas	5.0116
saami	5.0116
agees	5.0115
coude	5.0113
russe	5.0112
lache	5.0111
viola	5.011
grade	5.0109
purot	5.0106
nepes	5.0105
sicav	5.0101
haves	5.01
homes	5.01
sauca	5.01
clous	5.0099
repue	5.0099
natif	5.0098
joues	5.0095
riait	5.0093
fader	5.0092
poete	5.009
triai	5.0089
ileon	5.0087
bolus	5.0085
reves	5.0085
riche	5.0084
walis	5.0084
obeir	5.0083
idole	5.0082
loden	5.0082
volai	5.0079
aches	5.0078
plots	5.0076
gnose	5.007
replu	5.007
aryle	5.0067
baver	5.0067
admis	5.0062
tiede	5.0062
baton	5.006
untel	5.0059
migra	5.0057
semas	5.0057
foule	5.0056
ferma	5.0046
loups	5.0046
cipal	5.0044
pesas	5.0039
divas	5.0036
sabra	5.0036
busee	5.0032
remue	5.0032
tacet	5.0031
dupas	5.0026
perfs	5.0026
agrea	5.0025
civet	5.0025
diete	5.0024
adons	5.0023
godas	5.0023
tanks	5.0023
mutee	5.0021
actas	5.0019
tarot	5.0018
brula	5.0016
jolie	5.0016
petun	5.0016
haras	5.0015
nemes	5.0015
hiees	5.0014
panic	5.0014
nagee	5.0011
ouvre	5.0006
fards	5.0005
cense	4.9997
decri	4.9996
eumes	4.9992
pinot	4.9991
jetai	4.9987
ecima	4.9975
pises	4.9974
glosa	4.9973
errai	4.9971
solex	4.9971
pamee	4.997
leges	4.9969
flore	4.9967
filao	4.9963
pinca	4.9958
ictus	4.9957
nabot	4.9955
obeit	4.9955
vital	4.9955
snoba	4.9953
mauve	4.995
cobra	4.9948
emula	4.9948
naevi	4.9948
ocean	4.9945
avens	4.9944
epica	4.9941
amere	4.9937
tonds	4.9937
savon	4.9936
scout	4.9936
usent	4.9936
carys	4.9935
ninas	4.9934
azore	4.9932
basai	4.9932
apiol	4.9931
carvi	4.9928
reglo	4.9925
roumi	4.9925
lassi	4.9923
tinte	4.9922
ergot	4.992
foins	4.992
clona	4.9919
tonic	4.9918
heurt	4.9914
doper	4.991
xerus	4.991
entre	4.9909
scopa	4.9907
vidas	4.9907
vomie	4.9904
anale	4.99
kerns	4.99
siens	4.99
foree	4.9898
lissa	4.9895
hopie	4.9893
boula	4.9891
oncle	4.9889
havie	4.9887
borin	4.9885
dolce	4.9885
beera	4.9884
codai	4.9884
serve	4.9884
mesas	4.9878
bruit	4.9856
aouta	4.9854
rapat	4.9854
depit	4.9846
houle	4.9845
megir	4.9843
terri	4.9842
dorin	4.9841
rusez	4.9839
gibet	4.9837
macro	4.9829
tossa	4.9826
roter	4.9824
doula	4.9821
safou	4.9821
aracs	4.9819
spume	4.9818
brols	4.9813
genes	4.981
halee	4.981
olive	4.9807
corbs	4.9804
sumac	4.98
demit	4.9799
perco	4.9798
bagel	4.9797
gemir	4.9795
potin	4.9794
malon	4.9793
mises	4.9791
viols	4.9791
buees	4.9789
eluer	4.9785
hocas	4.9785
hotel	4.9783
gluis	4.9782
medit	4.9776
ramat	4.9776
koine	4.9774
arche	4.9771
cador	4.9771
usnee	4.977
calai	4.9769
cuves	4.9769
agnel	4.9768
apnee	4.9767
hards	4.9767
raags	4.9767
bauds	4.9766
oings	4.9766
barye	4.9761
lovai	4.976
redon	4.976
larix	4.9759
suris	4.9758
errat	4.9757
gaver	4.9755
prete	4.9755
conde	4.9753
ruban	4.9753
cambe	4.9752
fetes	4.9751
tabou	4.975
abras	4.9749
falot	4.9747
cepes	4.9743
noyes	4.9743
patte	4.9742
trahi	4.9741
octal	4.9739
minot	4.9738
garai	4.9735
supin	4.9735
flane	4.9731
sorts	4.9728
koter	4.9727
debat	4.9724
brima	4.9722
logua	4.9722
douce	4.9721
pigne	4.972
gazes	4.9717
nasal	4.9717
tetus	4.9715
admet	4.9712
volat	4.9712
scies	4.971
parer	4.9709
tsuba	4.9708
noucs	4.9703
racer	4.9702
purge	4.97
dicos	4.9697
poids	4.9694
tuiez	4.9693
eagle	4.9692
ample	4.9691
louve	4.9691
deale	4.969
avoir	4.9687
toits	4.9683
thora	4.9676
obels	4.9675
benie	4.9672
lofai	4.9669
matai	4.9669
plain	4.9668
lecon	4.9661
simas	4.9661
forme	4.9659
argas	4.9657
denie	4.9656
tombe	4.9655
farci	4.9653
galas	4.9653
cibla	4.9648
carbo	4.9645
jutes	4.9632
niais	4.9631
avoue	4.963
geste	4.9629
lambs	4.9626
piafs	4.9625
tapai	4.9625
blast	4.9623
rapez	4.9621
calfs	4.962
chais	4.962
gluai	4.9616
flats	4.9615
apion	4.9613
fanee	4.9613
fusel	4.9611
jeans	4.9611
augee	4.961
capea	4.9609
megit	4.9608
bolee	4.9606
seuls	4.9606
eluda	4.9605
taxus	4.9603
recel	4.9602
maths	4.9599
bonus	4.9597
gaize	4.9596
lavee	4.9596
rugit	4.9593
codat	4.9591
punts	4.9589
jaune	4.9588
iftar	4.9587
tabun	4.9586
tzars	4.9586
gemit	4.9585
lirai	4.958
murge	4.958
artys	4.9578
phare	4.9577
guipe	4.9575
relax	4.9572
